id,title,url,source,published_date,author,content,disaster_keywords_found,indonesia_location_keywords_found,event_score,rejection_reason,scraped_at,clean_status,clean_reason,disaster_type,is_indonesia_event
kompas.com_f886d9e24f8b,BYD Investigasi Kebakaran di Diler Serpong,https://otomotif.kompas.com/read/2026/05/26/140952815/byd-investigasi-kebakaran-di-diler-serpong,Kompas.com,2026-05-26T07:09:52+00:00,Kompas Cyber Media,"JAKARTA, KOMPAS.com – Kebakaran yang terjadi di showroom BYD Company di kawasan BSD Raya Utama, Lengkong Kulon, Pagedangan, Kabupaten Tangerang, Senin (25/5/2026), dipastikan bukan berasal dari mobil listrik ataupun baterai. Head of Public & Government Relations PT BYD Company Motor Indonesia, Luther Panjaitan, mengatakan pihaknya langsung melakukan pengecekan dan investigasi awal setelah kejadian. “Kami sudah cek dan investigasi, pertama memang ada kondisi asap yang keluar dari gudang penyimpanan yang basic -nya itu adalah kertas dan kardus,” ujar Luther di Jakarta, Selasa (26/5/2026). Ia turut menyampaikan ucapan terima kasih kepada tim pemadam kebakaran dan pihak kepolisian yang langsung memadamkan api secara singkat. “Tidak berlangsung lama, tidak ada efek secara signifikan kepada bangunan, hanya mungkin bekas kardus dan kertas ini saja, dan tidak ada korban jiwa sama sekali,” ucap Luther. “Kami sedang cari tahu bagaimana bisa ada percikan api yang muncul dari situasi di gudang penyimpanan tersebut,” kata dia. Luther menegaskan kebakaran tersebut tidak berkaitan dengan kendaraan listrik maupun baterai mobil EV yang berada di showroom. “Oh tentunya tidak (karena mobil listrik atau baterai). Memang setelah kejadian itu kami mengingatkan kembali kepada seluruh manajemen diler untuk betul-betul menjaga safety dari gudang-gudang penyimpanan,” kata Luther. Sebagai langkah antisipasi, BYD juga langsung mengingatkan seluruh jaringan diler untuk meningkatkan standar keselamatan, khususnya pada area penyimpanan barang yang mudah terbakar. Kebakaran diketahui terjadi pada salah satu ruang penyimpanan onderdil dan berkas di showroom BYD BSD. Sekretaris Badan Penanggulangan Bencana Daerah (BPBD) Kabupaten Tangerang, Irwan Hengki, mengatakan laporan diterima sekitar pukul 13.10 WIB. “Anggota menerima laporan langsung ke Pos Damkar BSD dari warga atau staf kantor BYD terkait adanya kebakaran di showroom tersebut,” ujar Irwan dikutip dari Kompas.com. Dua unit mobil pemadam kebakaran dan tujuh personel langsung diterjunkan ke lokasi. Tim tiba sekitar pukul 13.15 WIB dan segera melakukan proses pemadaman. ""Tim kami langsung melakukan pemadaman di lokasi,"" kata dia. Api berhasil dipadamkan sekitar pukul 15.30 WIB dan situasi dinyatakan aman terkendali. Tidak ada korban jiwa dalam insiden tersebut, namun kerugian diperkirakan mencapai Rp 500 juta.","bpbd, kebakaran, korban jiwa","bpbd, indonesia, jakarta, kabupaten",1,,2026-06-05T07:41:40.301330+00:00,rejected,rejected_channel,kebakaran,True
kompas.com_66375cae7f35,Mengapa AC Bisa Menyebabkan Kebakaran? Ini Penjelasannya,https://www.kompas.com/homey/read/2026/05/21/091707776/mengapa-ac-bisa-menyebabkan-kebakaran-ini-penjelasannya,Kompas.com,2026-05-21T02:17:07+00:00,Kompas Cyber Media,"JAKARTA, KOMPAS.com - Korsleting listrik masih menjadi salah satu penyebab utama kebakaran rumah di Jakarta. Data Satu Data Jakarta mencatat, sebagian besar kasus kebakaran pada 2023 dipicu oleh masalah kelistrikan. Belum lama ini, kebakaran yang terjadi di kawasan Sunter, Jakarta Utara, bahkan menewaskan empat orang dan diduga dipicu oleh korsleting listrik. Peristiwa tersebut menambah panjang daftar kebakaran rumah akibat instalasi listrik yang bermasalah. Salah satu perangkat elektronik yang perlu diwaspadai adalah Air Conditioner ( AC ). Penggunaan AC yang hampir menyala sepanjang hari, ditambah instalasi atau perawatan yang kurang tepat, dapat memicu korsleting hingga kebakaran. Untuk memahami penyebabnya, Kompas.com menghubungi Nuha Nadhiroh, Dosen Teknik Elektro di Politeknik Negeri Jakarta (PNJ) membagikan penjelasanya. Korsleting listrik atau arus pendek dapat terjadi karena arus listrik mengalir melalui jalur yang tidak semestinya. Akibatnya, arus listrik meningkat secara tiba-tiba dan menghasilkan panas dalam waktu singkat. “Kondisi ini terjadi karena ada arus listrik yang mengambil jalan pintas, jadi ada dua kabel yang tidak seharusnya bersentuhan menjadi bersentuhan, yang mana ketika salah satu kabel memiliki tegangan arus listrik dapat menimbulkan korsleting,” ujar Nuha, kepada Kompas.com melalui telepon singkat, Rabu (20/5/2026). Nuha menjelaskan korsleting pada AC bisa disebabkan karena beberapa hal. “AC yang usianya sudah tua, cenderung lebih mudah untuk mengalami kerusakan, misalnya lebih dari 7 tahun, padahal di dalam AC ada komponen tertentu seperti kabel-kabel listrik yang ukurannya kecil. Ketika AC digunakan terus menerus, kabel tersebut akan terkena getaran dan panas,"" kata Nuha. Getaran dan panas seiring waktu dapat menyebabkan kerusakan pada lapisan isolasi atau kabel pembungkusnya. Bahan yang terbuat dari karet tersebut dapat mengeras, getas, dan lapuk. Umumnya, AC rumah tinggal memiliki masa pakai sekitar 10 hingga 15 tahun. Seiring bertambahnya usia, komponen internal seperti kabel, kapasitor, kompresor, dan sambungan listrik dapat mengalami penurunan kualitas. Selain itu, lapisan isolasi kabel bisa mengeras dan retak, sementara konektor dapat mengendur akibat pemakaian jangka panjang. Jika kondisi ini dibiarkan, arus listrik dapat mengalir tidak stabil dan meningkatkan risiko korsleting. Servis dan pemeriksaan rutin penting untuk memastikan seluruh komponen AC bekerja dengan baik. Pastikan untuk memeriksakan AC pada teknisi yang berpengalaman. Tanpa pemeriksaan berkala, kerusakan kecil seperti kabel yang mulai aus, komponen yang longgar, atau penumpukan debu pada komponen listrik bisa luput terdeteksi dan berpotensi menyebabkan korsleting Pemasangan AC harus dilakukan sesuai standar kelistrikan. Penggunaan kabel dengan ukuran yang tidak sesuai, sambungan yang kurang kuat, atau tidak adanya grounding dapat membuat sistem listrik bekerja tidak aman.","kebakaran, kerusakan",jakarta,1,,2026-06-05T07:41:42.028322+00:00,rejected,rejected_channel,kebakaran,True
kompas.com_3946a6e54197,"Belum Lama Dihuni, Huntara Korban Bencana di Aceh Kembali Diterjang Puting Beliung",https://www.kompas.com/properti/read/2026/06/04/155753321/belum-lama-dihuni-huntara-korban-bencana-di-aceh-kembali-diterjang,Kompas.com,2026-06-04T08:57:53+00:00,Kompas Cyber Media,"JAKARTA, KOMPAS.com - Hunian sementara (huntara) yang dibangun pemerintah untuk menampung warga terdampak bencana di Kecamatan Langkahan, Kabupaten Aceh Utara, Provinsi Aceh kembali menghadapi bencana. Sejumlah bangunan huntara mengalami kerusakan setelah diterjang puting beliung yang melanda wilayah tersebut pada Selasa (2/6/2026) sore. Akibat cuaca ekstrem berupa angin kencang yang terjadi sekitar pukul 17.10 WIB, beberapa bagian huntara dilaporkan mengalami kerusakan, mulai dari atap hingga plafon. Padahal, fasilitas tersebut disiapkan sebagai tempat tinggal sementara bagi masyarakat yang rumahnya terdampak bencana. Merespons kondisi tersebut, Menteri Pekerjaan Umum (PU) Dody Hanggodo langsung menginstruksikan jajaran segera memperbaiki huntara agar warga tetap dapat menempati dengan aman dan nyaman. “Saya telah menginstruksikan jajaran Kementerian PU untuk segera melakukan perbaikan terhadap huntara yang terdampak cuaca ekstrem di Kecamatan Langkahan. Keselamatan dan kenyamanan masyarakat menjadi prioritas utama. Sehingga, penanganan harus dilakukan secepat mungkin agar warga dapat kembali beraktivitas dengan normal,” ujar Dody dalam keterangan tertulis, Rabu (3/6/2026). Sebagai langkah tanggap darurat, Tim Teknis Satuan Kerja (Satker) Prasarana Strategis Aceh bersama PT PP (Persero) Tbk selaku kontraktor pelaksana langsung melakukan pendataan kerusakan dan membantu pembersihan material bangunan yang terdampak. Kementerian PU juga berkoordinasi dengan pemerintah daerah dan pihak terkait untuk menyiapkan tenda darurat sebagai tempat penampungan sementara apabila diperlukan selama proses perbaikan berlangsung. Berdasarkan hasil identifikasi awal, kerusakan ditemukan pada beberapa bagian bangunan huntara. Di Blok A, kerusakan terjadi pada plafon dan atap. Sementara itu, Blok B mengalami kebocoran plafon, Blok C mengalami kerusakan ringan pada bagian nok atap, dan Blok D mengalami kerusakan plafon di area dapur. Saat ini, tim teknis masih melakukan pemeriksaan lebih lanjut untuk memastikan seluruh kerusakan dapat ditangani secara tepat. Kementerian PU menargetkan proses perbaikan dapat diselesaikan dalam waktu satu minggu. Huntara di Kecamatan Langkahan merupakan fasilitas yang dibangun Kementerian PU melalui Direktorat Jenderal Prasarana Strategis untuk mendukung penanganan masyarakat terdampak bencana di Aceh. Bangunan tersebut berdiri di atas lahan yang disediakan Pemerintah Kabupaten Aceh Utara dengan total luas sekitar 1.440 meter persegi. Terdapat lima blok huntara yang mampu menampung sekitar 60 kepala keluarga (KK). Bangunan ini menggunakan sistem modular dengan struktur rangka baja ringan sehingga dapat dibangun dalam waktu relatif singkat untuk memenuhi kebutuhan hunian darurat masyarakat. Selain dilengkapi insulated panel, ventilasi, exhaust fan, dan kipas angin untuk menjaga kenyamanan penghuni, kawasan huntara juga memiliki berbagai fasilitas penunjang. Mulai dari toilet komunal, area cuci, dapur bersama, jaringan listrik dan pencahayaan, serta sistem air bersih dan sanitasi. Peristiwa ini membuat para penghuni huntara kembali berhadapan dengan dampak bencana di tengah proses pemulihan yang masih berlangsung. Karena itu, percepatan perbaikan menjadi penting agar fungsi huntara sebagai tempat berlindung sementara bagi warga dapat segera kembali normal.","kerusakan, puting beliung","aceh, jakarta, kabupaten, provinsi",4,,2026-06-05T07:42:54.618569+00:00,rejected,rejected_channel,angin puting beliung,True
tempo.co_d4c040e08150,Satgas Rehabilitasi Sumatera Usul Korban Bencana Dapat BLT,https://www.tempo.co/politik/satgas-rehabilitasi-sumatera-usul-korban-bencana-dapat-blt-2252897,Tempo.co,10 Januari 2026 | 15.00 WIB,,"KETUA Satuan Tugas atau Satgas Percepatan Rehabilitasi dan Rekonstruksi Pascabencana Sumatera Tito Karnavian mengusulkan pemberian bantuan langsung tunai ( BLT ) untuk korban banjir dan tanah longsor di Sumatera. Menurut Tito, bantuan tunai bisa ikut memulihkan ekonomi di wilayah terdampak. Scroll ke bawah untuk melanjutkan membaca Tito berujar pemerintah perlu memastikan perputaran uang tetap terjadi di daerah bencana. ""Kalau mereka diberikan BLT, otomatis mereka punya daya beli dan ini akan terjadi perputaran uang,"" kata Tito dalam rapat bersama Dewan Perwakilan Rakyat di Aceh pada Sabtu, 10 November 2026. Menurut Tito, ekonomi berkaitan erat dengan kehidupan masyarakat. Jika roda ekonomi tidak berputar, kata dia, proses pemulihan bencana bisa terhambat. Tito, yang juga menjabat Menteri Dalam Negeri, mencontohkan bagaimana pasar-pasar di Sumatera sudah mulai beroperasi namun sepi pembeli. ""Yang beli sedikit, akhirnya komoditas busuk,"" tuturnya dalam rapat yang disiarkan media sosial DPR RI. Tito mengusulkan agar korban bencana Sumatera bisa mendapat akses terhadap Program Keluarga Harapan (PKH) dari Kementerian Sosial. PKH itu adalah salah satu bentuk program yang memberikan BLT ke masyarakat. Selain PKH, Tito berujar masyarakat terdampak bencana juga bisa diberikan akses jaminan sosial. Contohnya BPJS Penerima Bantuan Iuran, di mana iuran bulanan peserta dibayar lunas oleh pemerintah, agar mereka bisa mendapat akses kesehatan gratis. Tito optimistis pemberian bantuan tunai dan jaminan sosial akan mempercepat pemulihan daerah terdampak bencana di Aceh, Sumatera Utara, dan Sumatera Utara. ""Kita harus dorong masyarakat ini untuk menerima bantuan, untuk memperkuat daya beli,"" ucap mantan kapolri ini. Banjir dan longsor yang dipicu Siklon Tropis Senyar terjadi di tiga provinsi Sumatera pada akhir November 2025. Badan Nasional Penanggulangan Bencana (BNPB) melaporkan total korban meninggal 1.182 orang per Jumat, 9 Januari 2025. BNPB merinci ada 544 korban meninggal di Aceh, 372 korban meninggal di Sumatera Utara, dan 264 korban meninggal di Sumatera Barat. Sementara itu, sebanyak 145 orang dinyatakan hilang. Rinciannya, 32 orang di Aceh, 42 orang di Sumatera Utara, dan 72 orang di Sumatera Barat. Pada tiga provinsi ini masih ada 238.627 orang mengungsi. Rinciannya, 214.084 orang di Aceh, 13.689 orang di Sumatera Utara, dan 10. 854 orang di Sumatera Barat.","banjir, bnpb, longsor, tanah longsor","aceh, bnpb, provinsi, ri, sumatera",7,,2026-06-05T07:47:43.855769+00:00,rejected,rejected_channel,tanah longsor,True
tempo.co_1cb24b219761,Kata Hamid Awaluddin Soal Bendera GAM Berkibar saat Bencana,https://www.tempo.co/politik/kata-hamid-awaluddin-soal-bendera-gam-berkibar-saat-bencana-2252895,Tempo.co,29 Desember 2025 | 15.00 WIB,,"KETUA Tim Perunding Indonesia dalam perjanjian damai Helsinki, Hamid Awaluddin, menilai kemunculan simbol-simbol Gerakan Aceh Merdeka ( GAM ) merupakan ekspresi kekecewaan sosial masyarakat di tengah tekanan akibat bencana banjir yang berulang. Scroll ke bawah untuk melanjutkan membaca “Setiap Desember memang selalu ada kecenderungan munculnya simbol-simbol GAM. Itu konsisten dari tahun ke tahun karena Desember punya makna historis bagi GAM. Saya melihatnya lebih sebagai nostalgia,” kata Hamid saat dihubungi, Ahad, 28 Desember 2025. Hamid menyebut situasi kali ini memiliki variabel tambahan berupa bencana banjir yang menimbulkan tekanan psikologis besar, terutama bagi generasi muda. Banjir yang terjadi berulang, termasuk banjir susulan beberapa hari sebelum aksi berlangsung, memperkuat rasa frustrasi masyarakat. Ia menilai sebagian masyarakat menganggap negara lamban merespons bencana. Karena itu, pengibaran simbol-simbol masa lalu dipilih sebagai cara untuk menarik perhatian pemerintah. “Bukan karena ideologi. Ini lebih sebagai ekspresi kekecewaan dan tekanan sosial,” ujar Mantan Menteri Hukum dan Hak Asasi Manusia itu. Hamid menegaskan tidak melihat adanya gerakan serius untuk menghidupkan kembali konflik atau ideologi GAM. Menurut dia, sejak penandatanganan nota kesepahaman (MoU) Helsinki pada 15 Agustus 2005, GAM secara politik dan hukum sudah tidak ada. “Soal bendera itu sudah tuntas. Dalam MoU jelas disebutkan, tidak boleh lagi menggunakan simbol atau emblem yang digunakan GAM. Aceh boleh memiliki bendera daerah, tapi itu bukan bendera GAM,” kata Hamid. Ada pula anggapan pihak-pihak yang mencoba memanfaatkan situasi krisis untuk kepentingan politik tertentu. Namun, hal itu tidak bisa digeneralisasi sebagai ancaman terhadap perdamaian Aceh. “Di luar negeri pun masih ada individu yang mengatasnamakan Aceh Merdeka di forum internasional. Itu lebih upaya menarik perhatian, bukan gerakan serius,” ujar dia. Hamid menyinggung trauma kolektif masyarakat Aceh terhadap bencana air sejak tsunami 2004 yang menewaskan sekitar 200 ribu orang. Menurut dia, banjir yang berlangsung berhari-hari bahkan berminggu-minggu memicu kepanikan dan tekanan psikologis berkepanjangan. “Kalau bicara air, orang Aceh sangat sensitif. Trauma itu masih sangat kuat,” kata dia.","banjir, tsunami","aceh, indonesia",1,,2026-06-05T07:47:46.042482+00:00,rejected,rejected_channel,banjir,True
tempo.co_61717fff9cdc,Aceh Perpanjang Status Darurat Bencana Hingga 8 Januari,https://www.tempo.co/politik/aceh-perpanjang-status-darurat-bencana-hingga-8-januari-2252894,Tempo.co,26 Desember 2025 | 07.01 WIB,,"Gubernur Aceh Muzakir Manaf resmi memperpanjang status tanggap darurat penanggulangan bencana untuk seluruh kabupaten dan kota yang terdampak banjir dan longsor pada November lalu. Status tanggap darurat bencana yang semula berakhir pada 25 Desember 2025 itu diperpanjang hingga 8 Januari 2025 mendatang. ""Saya sebagai Gubernur Aceh menetapkan perpanjangan status bencana hidrometeorologi Aceh 2025 selama 14 hari ke depan terhitung sejak 26 Desember sampai 8 Januari 2026,"" ujar Mualem, sapaan akrab Muzakir Manaf, melalui rekaman video telekonferensi yang diunggah melalui akun Instagram miliknya @muzakkirmanaf1964 pada Jumat, 26 Desember 2025. Scroll ke bawah untuk melanjutkan membaca Mualem, menjelaskan perpanjangan masa tanggap darurat bencana ini diputuskan berdasarkan hasil kajian dan aspirasi dari seluruh kabupaten dan kota di Aceh mengenai kondisi terkini. Keputusan itu juga telah dikoordinasikan dengan pemerintah pusat melalui rapat rapat koordinasi penanganan darurat bencana Aceh yang digelar pada 25 Desember 2025. Rapat tersebut dihadiri oleh Menteri Koordinator Bidang Pembangunan Manusia dan Kebudayaan Pratikno, Kepala Badan Nasional Penanggulangan Bencana Sunaryanto, dan perwakilan Direktorat Jenderal Kementerian Dalam Negeri. Bersamaan dengan perpanjangan masa status darurat bencana ini, Mualem menginstruksikan seluruh Satuan Kerja Perangkat Aceh (SKPA) untuk fokus menyelesaikan setidaknya lima hal. Yaitu, mempercepat distribusi bantuan logistik ke daerah terdampak yang hingga saat ini masih terisolir, memenuhi seluruh hak-hak dasar pengungsi sesuai pedoman hak asasi manusia, dan mempercepat pengayaan layanan kesehatan dengan memfungsikan kembali seluruh rumah sakit dan pusat kesehatan masyarakat atau puskesmas. Tugas lainnya, Mualem juga menginstruksikan seluruh layanan pendidikan segera kembali berjalan dalam 14 hari ke depan. ""Sediakan pakaian, sepatu, dan lain-lain sehingga proses belajar mengajar berjalan dengan baik,"" tutur dia. Terkahir, Mualem meminta seluruh perangkat kerja Aceh mulai mengambil peran dalam rangka mempercepat pemulihan infrastruktur Aceh seusai dengan tugas pokok dan fungsinya masing-masing. Lembaga di bidang pertanian, misalnya, mulai mengurus bagaimana pemulihan sawah dan lain sebagainya. ""Dan lain-lain yang terkait dengan banjir dan longsor. Mulai besok mohon diperhatikan,"" kata dia. Dihubungi pada Kamis sore, 25 Desember, Ketua Masyarakat Penanggulangan Bencana Indonesia (MPBI) Avianto Amri menyampaikan berdasarkan pemantauan jejaring relawan dalam tiga hari terakhir, hingga saat ini masih ada sejumlah wilayah di Aceh yang terisolir. Khususnya di Aceh Tengah, dan Gayo Luwes. Selain itu, puluhan desa di Kabupaten Pidie Jaya juga masih tergenang air setelah kembali diterjang banjir susulan pada 24 Desember. ""Banyak masyarakat juga yang masih membutuhkan bantuan layanan dasar. Seperti sembako, air bersih, tempat tinggal, dan layanan kesehatan esensial,"" tutur Avianto. Ketersediaan bahan bakar minyak dan gas juga masih terbatas. Di Aceh Tengah, misalnya, antrean di beberapa stasiun pengisian bahan bakar umum atau SPBU masih mengular panjang. Adapun jaringan listrik baru masuk sekitar lima hari terakhir dan mulai stabil dua hari belakangan ini. Berdasarkan laporan BNPB pada Kamis, 25 Desember 2025, hingga hari ini masih ada 489.864 orang yang harus mengungsi. Pengungsi terbanyak berada di Aceh yakni sebanyak 461 ribu jiwa, lalu pengungsi di Sumatera Utara sebanyak 30 ribu jiwa, dan 5,8 ribu jiwa pengungsi di Sumatera Barat.","banjir, bantuan logistik, bnpb, longsor, pengungsi","aceh, bnpb, indonesia, kabupaten, kota, sumatera",4,,2026-06-05T07:47:47.765705+00:00,rejected,rejected_channel,banjir,True
